reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
19,Transport reactions,-0.347285151504354,0.4995189372332872,0.5713883437297812,False,Mature_CD8SP,-1.5197550583314643,,0,Fatty Acid Intracellular Transport,2.3.1.21,Late_vs_Mature_CD8SP
20,Transport reactions,-0.2019962810475886,0.6820376160868791,0.7447618003985357,False,Mature_CD8SP,-1.5197550583314643,Slc25a15; Slc25a2,2,Arginine Mitochondrial Transport via Ornithine Carrier,4.3.2.1,Late_vs_Mature_CD8SP
21,Transport reactions,-1.4504620780700304,0.0197819057457413,0.0392768903902126,True,Mature_CD8SP,-1.5197550583314643,Slc25a15; Slc25a2,2,Arginine Mitochondrial Transport via Ornithine Carrier,4.3.2.1,Late_vs_Mature_CD8SP
22,Transport reactions,-1.6083652493362104,0.0059644745425907,0.0187188532018198,True,Mature_CD8SP,-1.5197550583314643,Atp6v0a1; Atp6v0a2; Atp6v0a4; Atp6v0b; Atp6v0c; Atp6v0d1; Atp6v0d2; Atp6v0e; Atp6v1a; Atp6v1b1; Atp6v1b2; Atp6v1c1; Atp6v1c2; Atp6v1d; Atp6v1e1; Atp6v1e2; Atp6v1f; Atp6v1g1; Atp6v1g2; Atp6v1g3; Atp6v1h; Tcirg1,22,"V-Type ATPase, H+ Transporting, Lysosomal",3.6.3.14,Late_vs_Mature_CD8SP
23,Bile acid biosynthesis,-0.930207528392496,0.0865706812676479,0.1317680499876926,False,Mature_CD8SP,-0.998224620450368,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Late_vs_Mature_CD8SP
24,Bile acid biosynthesis,-0.9814711448741928,0.0573758490561404,0.0926008076192425,False,Mature_CD8SP,-0.998224620450368,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Late_vs_Mature_CD8SP
25,Bile acid biosynthesis,-1.0185094994221349,0.0501464663341596,0.0829603922280571,False,Mature_CD8SP,-0.998224620450368,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Late_vs_Mature_CD8SP
26,Biotin metabolism,-1.8905761014258449,0.0030770946312663,0.0156418144052779,True,Mature_CD8SP,-1.687139784154617,Hlcs,1,"Biotin-[Acetyl Coenzyme A-Carboxylase] Ligase, Mitochondrial",6.3.4.15,Late_vs_Mature_CD8SP
27,Transport reactions,-0.3859055052301149,0.4472195308742059,0.5215886992412511,False,Mature_CD8SP,-1.5197550583314643,Slc32a1,1,B-Alanine Secretion via Secretory Vesicle (ATP Driven),2.3.1.65,Late_vs_Mature_CD8SP
28,Biotin metabolism,-1.8905761014258449,0.0030770946312663,0.0156418144052779,True,Mature_CD8SP,-1.687139784154617,Btd,1,"Biotinidase (Biotin), Mitochondrial",3.5.1.12,Late_vs_Mature_CD8SP
29,Biotin metabolism,-1.8905761014258449,0.0030770946312663,0.0156418144052779,True,Mature_CD8SP,-1.687139784154617,Hlcs,1,"Holocarboxylase Synthestase (Biotin Protein Ligase), Mitochondrial",3.5.1.12,Late_vs_Mature_CD8SP
30,Transport reactions,-2.034220396264981,0.0017512696032878,0.0118395538085586,True,Mature_CD8SP,-1.5197550583314643,Slc16a1,1,"Biotin Reversible Transport via Proton Symport, Mitochondria",3.5.1.12,Late_vs_Mature_CD8SP
31,Transport reactions,0.2857924257038413,0.5699718439524706,0.6401608134732827,False,Late_Selection,-1.5197550583314643,,0,Benzoate Transport (Diffusion),3.5.1.6,Late_vs_Mature_CD8SP
32,Transport reactions,-1.48806842959146,0.0108673251108261,0.0252609110093886,True,Mature_CD8SP,-1.5197550583314643,,0,Benzoate Transport (Diffusion),3.5.1.6,Late_vs_Mature_CD8SP
33,Cholesterol metabolism,-1.3718151053100365,0.0126015659167118,0.0277743529821204,True,Mature_CD8SP,-1.3718151053100365,Tm7sf2,1,C-14 Sterol Reductase,1.3.1.70,Late_vs_Mature_CD8SP
34,Fatty acid oxidation,-1.7416492429396226,0.003605105091799,0.016723156523264,True,Mature_CD8SP,-1.409631923740098,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Late_vs_Mature_CD8SP
35,Fatty acid oxidation,-1.4385333043169837,0.0139916076197543,0.0295906780250366,True,Mature_CD8SP,-1.409631923740098,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Late_vs_Mature_CD8SP
36,Fatty acid oxidation,-2.1022118421901004,0.0019195684173289,0.0123142695049476,True,Mature_CD8SP,-1.409631923740098,Cpt2,1,C161 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
37,Fatty acid oxidation,-1.34572222918753,0.0202832713961396,0.0400926096984865,True,Mature_CD8SP,-1.409631923740098,Cpt2,1,C161 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
38,Fatty acid oxidation,1.7568315703316342,0.0030280604171731,0.0155354459154323,True,Late_Selection,-1.409631923740098,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
39,Fatty acid oxidation,1.8745019854378904,0.0018336176389742,0.0119993978303667,True,Late_Selection,-1.409631923740098,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
40,Fatty acid oxidation,1.7568315703316342,0.0030280604171731,0.0155354459154323,True,Late_Selection,-1.409631923740098,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
41,Fatty acid oxidation,1.8745019854378904,0.0018336176389742,0.0119993978303667,True,Late_Selection,-1.409631923740098,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
42,Fatty acid oxidation,-0.3979608321781399,0.4364825950407031,0.5117162920281634,False,Mature_CD8SP,-1.409631923740098,Cpt1a; Cpt1b; Cpt1c,3,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Late_vs_Mature_CD8SP
43,Fatty acid oxidation,-0.3979608321781399,0.4364825950407031,0.5117162920281634,False,Mature_CD8SP,-1.409631923740098,Cpt1a; Cpt1b; Cpt1c,3,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Late_vs_Mature_CD8SP
44,Fatty acid oxidation,-0.3979608321781399,0.4364825950407031,0.5117162920281634,False,Mature_CD8SP,-1.409631923740098,Cpt2,1,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Late_vs_Mature_CD8SP
45,Fatty acid oxidation,-0.3979608321781399,0.4364825950407031,0.5117162920281634,False,Mature_CD8SP,-1.409631923740098,Cpt2,1,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Late_vs_Mature_CD8SP
46,Fatty acid oxidation,1.7568315703316342,0.0030280604171731,0.0155354459154323,True,Late_Selection,-1.409631923740098,Slc25a20,1,C181 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
47,Fatty acid oxidation,1.8745019854378904,0.0018336176389742,0.0119993978303667,True,Late_Selection,-1.409631923740098,Slc25a20,1,C181 Transport into the Mitochondria,2.3.1.21,Late_vs_Mature_CD8SP
48,Cholesterol metabolism,-1.292575549699903,0.0180294763065201,0.0365394151041157,True,Mature_CD8SP,-1.3718151053100365,Hsd17b4,1,C-3 Sterol Keto Reductase (Zymosterol),4.2.1.17,Late_vs_Mature_CD8SP
49,Cholesterol metabolism,-1.261665509733536,0.0203946102350143,0.0403073947918159,True,Mature_CD8SP,-1.3718151053100365,Msmo1,1,"C-4 Sterol Methyl Oxidase (4, 4-Dimethylzymosterol)",4.2.1.17,Late_vs_Mature_CD8SP
50,Transport reactions,0.2594177975461962,0.5962290007393223,0.6662720811230215,False,Late_Selection,-1.5197550583314643,Atp2b1; Atp2b2; Atp2b3; Atp2b4,4,Ca ATPase,3.6.3.6,Late_vs_Mature_CD8SP
51,Transport reactions,-1.604362015829098,0.0068055130709194,0.019584093597439,True,Mature_CD8SP,-1.5197550583314643,,0,Intracellular Transport,1.1.1.197,Late_vs_Mature_CD8SP
52,Glycerophospholipid metabolism,-1.6358197150520692,0.0058431918629339,0.0185235332783284,True,Mature_CD8SP,-1.4991821211136775,Cds1; Cds2,2,Phosphatidate Cytidylyltransferase,2.7.7.41,Late_vs_Mature_CD8SP
53,Glycerophospholipid metabolism,-1.604362015829098,0.0068055130709194,0.019584093597439,True,Mature_CD8SP,-1.4991821211136775,Cds1; Cds2,2,Phosphatidate Cytidylyltransferase,2.7.7.41,Late_vs_Mature_CD8SP
54,Transport reactions,-1.424526516826857,0.0158387964453441,0.0326489523441467,True,Mature_CD8SP,-1.5197550583314643,Slc25a15; Slc25a2,2,Citrulline Mitochondrial Transport via Proton Antiport,3.2.1.14,Late_vs_Mature_CD8SP
55,Transport reactions,-1.4520757997992424,0.0198016409660694,0.0393108911888034,True,Mature_CD8SP,-1.5197550583314643,Slc25a15; Slc25a2,2,Citrulline Mitochondrial Transport via Proton Antiport,3.2.1.14,Late_vs_Mature_CD8SP
56,Transport reactions,-0.1106804107419657,0.8185441538693201,0.8418001549627252,False,Mature_CD8SP,-1.5197550583314643,Slc25a1,1,"Citrate Transport, Mitochondrial",4.2.1.56,Late_vs_Mature_CD8SP
57,Transport reactions,0.7993134019418744,0.1411673618490513,0.2027950901281258,False,Late_Selection,-1.5197550583314643,Slc25a1,1,"Citrate Transport, Mitochondrial",4.2.1.56,Late_vs_Mature_CD8SP
58,Transport reactions,-1.7007544584335117,0.0099166938549556,0.0237326090381312,True,Mature_CD8SP,-1.5197550583314643,Slc26a6,1,Chloride Transport via Hydroxide Antiport (2:1),2.7.3.2,Late_vs_Mature_CD8SP
59,Glycerophospholipid metabolism,-1.6769876630191694,0.0048848232371341,0.0177849316704196,True,Mature_CD8SP,-1.4991821211136775,Crls1,1,Cardiolipin Synthase (Homo Sapiens),2.3.1.21,Late_vs_Mature_CD8SP
60,Ubiquinone synthesis,-1.9185291661360495,0.0012322092345767,0.0096925509108489,True,Mature_CD8SP,-2.0877032273371903,Coq7,1,Ubiquinone Biosynthesis Coq7,3.1.1.1,Late_vs_Mature_CD8SP
61,Ubiquinone synthesis,-2.256877288538331,0.0004816424494249,0.0057974196670185,True,Mature_CD8SP,-2.0877032273371903,,0,P-Coumaroyl Coenzyme A Formation,6.2.1.12,Late_vs_Mature_CD8SP
62,Transport reactions,-1.5563909691048348,0.0137223360921411,0.0291881365766823,True,Mature_CD8SP,-1.5197550583314643,,0,Crmp Hs Transport,2.7.7.15,Late_vs_Mature_CD8SP
63,Transport reactions,-1.368529756625381,0.0191681345264181,0.038300659461094,True,Mature_CD8SP,-1.5197550583314643,,0,Crmp Hs Transport,2.7.7.15,Late_vs_Mature_CD8SP
64,Fatty acid oxidation,-0.892031157869747,0.0806625045916435,0.1236376215534372,False,Mature_CD8SP,-1.409631923740098,Crat; Crot,2,"Carnitine Dimethyl Nonanoyl Transferase, Revsible, Peroxisomal",2.3.1.7,Late_vs_Mature_CD8SP
65,Glycerophospholipid metabolism,-3.165145485771257,2.870402784095492e-05,0.001618821165652,True,Mature_CD8SP,-1.4991821211136775,Dgki; Dgkz,2,Diacylglycerol Phosphate Kinase (Homo Sapiens),2.7.1.107,Late_vs_Mature_CD8SP
66,Transport reactions,-1.9140559110522384,0.0031484907680019,0.0156418144052779,True,Mature_CD8SP,-1.5197550583314643,,0,Diacylglycerol Transport,2.7.1.107,Late_vs_Mature_CD8SP
67,Transport reactions,-2.1597128272922306,0.0005325298346843,0.0060887124150924,True,Mature_CD8SP,-1.5197550583314643,,0,Diacylglycerol Transport,2.7.1.107,Late_vs_Mature_CD8SP
68,Fatty acid oxidation,1.7568315703316342,0.0030280604171731,0.0155354459154323,True,Late_Selection,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.5.4.12,Late_vs_Mature_CD8SP
69,Fatty acid oxidation,1.8745019854378904,0.0018336176389742,0.0119993978303667,True,Late_Selection,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.5.4.12,Late_vs_Mature_CD8SP
70,Fatty acid biosynthesis,-0.6463159434073326,0.2055531550107263,0.2805419566891613,False,Mature_CD8SP,-1.3537244403906328,Scd1; Scd2; Scd3,3,Palmitoyl Coenzyme A Desaturase (N-C16:0CoA -> N-C16:1CoA),1.14.19.1,Late_vs_Mature_CD8SP
71,Fatty acid biosynthesis,-1.559747433932075,0.0116389188410072,0.0265102528821608,True,Mature_CD8SP,-1.3537244403906328,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:2CoA -> N-C18:3CoA),1.14.19.1,Late_vs_Mature_CD8SP
72,Fatty acid biosynthesis,-0.5490722502163176,0.2796539120309474,0.3650336864911587,False,Mature_CD8SP,-1.3537244403906328,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Late_vs_Mature_CD8SP
73,Fatty acid biosynthesis,-1.0167643254965757,0.0620506465253828,0.0982604517172378,False,Mature_CD8SP,-1.3537244403906328,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Late_vs_Mature_CD8SP
74,Fatty acid biosynthesis,-0.2210953734078298,0.6558188591272783,0.7217746221852476,False,Mature_CD8SP,-1.3537244403906328,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Late_vs_Mature_CD8SP
75,Fatty acid biosynthesis,-1.3537244403906328,0.0281437223108566,0.0510895925927521,False,Mature_CD8SP,-1.3537244403906328,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.99.25,Late_vs_Mature_CD8SP
76,Fatty acid biosynthesis,-1.33052271969879,0.0222789946642041,0.0433993663199981,True,Mature_CD8SP,-1.3537244403906328,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.19.1,Late_vs_Mature_CD8SP
77,Fatty acid biosynthesis,-1.3229276328165582,0.0312703419776392,0.0561025627903362,False,Mature_CD8SP,-1.3537244403906328,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.99.25,Late_vs_Mature_CD8SP
78,Fatty acid biosynthesis,-1.7944233606657425,0.004092341567207,0.0174765965170174,True,Mature_CD8SP,-1.3537244403906328,Fads1; Fads2,2,Fatty Acyl Coenzyme A Desaturase (N-C18:2CoA -> N-C18:3CoA),1.14.99.25,Late_vs_Mature_CD8SP
79,Propanoate metabolism,-1.7343732506214216,0.0041827571398125,0.0175203775595788,True,Mature_CD8SP,-1.735017130608155,Acss1; Acss2; Acss3,3,Propanoate:CoA ligase (AMP-forming),6.2.1.17;6.2.1.1;3.1.2.2,Late_vs_Mature_CD8SP
80,Acyl-CoA hydrolysis,-1.5689907450628386,0.0087761876586245,0.0217562082304568,True,Mature_CD8SP,-1.6719793446700146,Acot7,1,Propanoyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
81,Fatty acid activation (cytosolic),-1.6070016417189088,0.0062923385576425,0.0191833600780855,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,Butanoate:CoA ligase (AMP-forming),6.2.1.2,Late_vs_Mature_CD8SP
82,Carnitine shuttle (cytosolic),0.2087301418554436,0.682844601754037,0.74484665337194,False,Late_Selection,-1.6375294530208016,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
83,Carnitine shuttle (cytosolic),0.3939665876657326,0.4449908096781502,0.519472177078346,False,Late_Selection,-1.6375294530208016,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
84,Carnitine shuttle (mitochondrial),0.2087301418554436,0.682844601754037,0.74484665337194,False,Late_Selection,-1.931145008227895,Cpt2; Crat,2,No name available,2.3.1.7,Late_vs_Mature_CD8SP
85,Carnitine shuttle (mitochondrial),0.3939665876657326,0.4449908096781502,0.519472177078346,False,Late_Selection,-1.931145008227895,Cpt2; Crat,2,No name available,2.3.1.7,Late_vs_Mature_CD8SP
86,Carnitine shuttle (mitochondrial),0.186277572108017,0.718081417931943,0.7762847290702275,False,Late_Selection,-1.931145008227895,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Late_vs_Mature_CD8SP
87,Carnitine shuttle (mitochondrial),0.186277572108017,0.718081417931943,0.7762847290702275,False,Late_Selection,-1.931145008227895,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Late_vs_Mature_CD8SP
88,Fatty acid activation (cytosolic),-2.697789856999437,7.12502402376287e-05,0.0025412357143358,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
89,Fatty acid activation (cytosolic),-1.638909189059646,0.0055612332602073,0.0182191874269014,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
90,Fatty acid activation (cytosolic),-2.88387941144463,3.970809240204274e-05,0.0017901929802094,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
91,Fatty acid activation (cytosolic),-1.6745214777302306,0.0054424087679934,0.018133472344367,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
92,Fatty acid activation (cytosolic),-2.6118641062012675,0.0002142929682517,0.0040988982641821,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
93,Fatty acid activation (cytosolic),-1.674527904543786,0.005442231081027,0.018133472344367,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
94,Fatty acid biosynthesis,-1.5512716234437072,0.0096988204226512,0.0233186712317233,True,Mature_CD8SP,-1.3537244403906328,Fads1,1,Fatty Acyl Coenzyme A Desaturase (N-C20:3CoA -> N-C20:4CoA),1.14.19.1,Late_vs_Mature_CD8SP
95,Fatty acid activation (cytosolic),-1.673261764226558,0.0054643653322258,0.018133472344367,True,Mature_CD8SP,-1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Late_vs_Mature_CD8SP
96,Fatty acid biosynthesis,-0.8951166952464373,0.083695692723265,0.1279092399296584,False,Mature_CD8SP,-1.3537244403906328,Fads1,1,Fatty Acyl Coenzyme A Desaturase (N-C20:4CoA -> N-C20:5CoA),1.14.19.1,Late_vs_Mature_CD8SP
97,Fatty acid activation (cytosolic),-1.7108561698403697,0.0042017200856607,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
98,Acyl-CoA hydrolysis,-1.7116848187136036,0.0042122941959939,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acot1; Acot13; Acot7; Baat,4,Lauroyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
99,Fatty acid activation (cytosolic),-1.709490784475348,0.0042212940521179,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
100,Acyl-CoA hydrolysis,-1.709490784475348,0.0042212940521179,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acot1; Acot13; Acot7; Baat,4,Tridecanoyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
101,Fatty acid activation (cytosolic),-1.708839073827351,0.0041833758725624,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
102,Acyl-CoA hydrolysis,-1.7071827961064363,0.0042236287866706,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Myristoyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
103,Fatty acid activation (cytosolic),-1.7098384203009516,0.0041704320369955,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
104,Acyl-CoA hydrolysis,-1.705998417745454,0.0042292918768272,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(9E)-tetradecenoyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
105,Fatty acid activation (cytosolic),-1.7084349924504254,0.004189650128593,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
106,Fatty acid biosynthesis,-0.8374544190606733,0.1049309077857222,0.1564870366878681,False,Mature_CD8SP,-1.3537244403906328,,0,Fatty Acyl Coenzyme A Desaturase (N-C22:4CoA -> N-C22:5CoA),1.14.19.1,Late_vs_Mature_CD8SP
107,Acyl-CoA hydrolysis,-1.7084349924504254,0.004189650128593,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(7Z)-tetradecenoyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
108,Fatty acid activation (cytosolic),-1.7084349924504254,0.004189650128593,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
109,Acyl-CoA hydrolysis,-1.7084349924504254,0.004189650128593,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,5-tetradecenoyl-CoA hydrolase,3.1.2.2,Late_vs_Mature_CD8SP
110,Fatty acid activation (cytosolic),-1.7084349924504254,0.004189650128593,0.0175203775595788,True,Mature_CD8SP,-1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
