reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
13,Transport reactions,1.7476845199388464,0.009072195330550563,0.11695986069129313,False,Early,0.19778461593215715,Slc25a20,1,O-Acetylcarnintine Transport into Mitochondria via Diffusion,3.1.3.2,Early_vs_Late_Selection
14,Transport reactions,-1.1230944107982064,0.036194313072566354,0.3044424245818766,False,Late_Selection,0.19778461593215715,,0,Acetate Mitochondrial Transport via Proton Symport,2.1.1.4,Early_vs_Late_Selection
15,Transport reactions,-2.9885007295841053,6.344306190792804e-05,0.004008287728730489,True,Late_Selection,0.19778461593215715,,0,Acetate Mitochondrial Transport via Proton Symport,2.1.1.4,Early_vs_Late_Selection
16,Bile acid biosynthesis,0.8706349103122114,0.08744328659727484,0.49230937888221094,False,Early,0.41237712551169503,Amacr,1,Alpha-Methylacyl Coenzyme A Racemase (Reductase),5.1.99.4,Early_vs_Late_Selection
17,Starch and sucrose metabolism,-0.195928565182012,0.6966348348013721,0.9217845097775206,False,Late_Selection,-0.19452326543520163,Amy1; Slc3a1; Slc3a2; Slc7a9,4,"Alpha-Amylase, Extracellular (Glygn2 -> Glygn4)",3.2.1.1,Early_vs_Late_Selection
18,Transport reactions,0.22800010099500395,0.6474933172749497,0.9202882864521612,False,Early,0.19778461593215715,,0,Fatty Acid Intracellular Transport,2.3.1.21,Early_vs_Late_Selection
19,Transport reactions,0.4678599415270224,0.3695722155783767,0.8224161160413709,False,Early,0.19778461593215715,,0,Fatty Acid Intracellular Transport,2.3.1.21,Early_vs_Late_Selection
20,Transport reactions,-1.7449460402024535,0.002507989852188988,0.044118354198903954,True,Late_Selection,0.19778461593215715,Slc25a15; Slc25a2,2,Arginine Mitochondrial Transport via Ornithine Carrier,4.3.2.1,Early_vs_Late_Selection
21,Transport reactions,0.2092279494369347,0.6884940704098677,0.9217845097775206,False,Early,0.19778461593215715,Slc25a15; Slc25a2,2,Arginine Mitochondrial Transport via Ornithine Carrier,4.3.2.1,Early_vs_Late_Selection
22,Transport reactions,-0.30077848104302657,0.5399515639535719,0.9036003881786254,False,Late_Selection,0.19778461593215715,Atp6v0a1; Atp6v0a2; Atp6v0a4; Atp6v0b; Atp6v0c; Atp6v0d1; Atp6v0d2; Atp6v0e; Atp6v1a; Atp6v1b1; Atp6v1b2; Atp6v1c1; Atp6v1c2; Atp6v1d; Atp6v1e1; Atp6v1e2; Atp6v1f; Atp6v1g1; Atp6v1g2; Atp6v1g3; Atp6v1h; Tcirg1,22,"V-Type ATPase, H+ Transporting, Lysosomal",3.6.3.14,Early_vs_Late_Selection
23,Bile acid biosynthesis,0.024708271785242923,0.959460218775464,0.990836989511431,False,Early,0.41237712551169503,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Early_vs_Late_Selection
24,Bile acid biosynthesis,0.7541655539250077,0.1329579078407662,0.6012559529601222,False,Early,0.41237712551169503,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Early_vs_Late_Selection
25,Bile acid biosynthesis,0.6948585526434905,0.16403996178087682,0.6012559529601222,False,Early,0.41237712551169503,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Early_vs_Late_Selection
26,Biotin metabolism,-0.3434151995482644,0.48503864787020956,0.9036003881786254,False,Late_Selection,0.18807091068654444,Hlcs,1,"Biotin-[Acetyl Coenzyme A-Carboxylase] Ligase, Mitochondrial",6.3.4.15,Early_vs_Late_Selection
27,Transport reactions,0.13218997163582266,0.7885676829612791,0.9420839822508513,False,Early,0.19778461593215715,Slc32a1,1,B-Alanine Secretion via Secretory Vesicle (ATP Driven),2.3.1.65,Early_vs_Late_Selection
28,Biotin metabolism,-0.3434151995482644,0.48503864787020956,0.9036003881786254,False,Late_Selection,0.18807091068654444,Btd,1,"Biotinidase (Biotin), Mitochondrial",3.5.1.12,Early_vs_Late_Selection
29,Biotin metabolism,-0.3434151995482644,0.48503864787020956,0.9036003881786254,False,Late_Selection,0.18807091068654444,Hlcs,1,"Holocarboxylase Synthestase (Biotin Protein Ligase), Mitochondrial",3.5.1.12,Early_vs_Late_Selection
30,Transport reactions,0.3999357203323889,0.4325013627338167,0.8735889362905179,False,Early,0.19778461593215715,Slc16a1,1,"Biotin Reversible Transport via Proton Symport, Mitochondria",3.5.1.12,Early_vs_Late_Selection
31,Transport reactions,-0.17895971731620414,0.7196174535189076,0.9220988234330681,False,Late_Selection,0.19778461593215715,,0,Benzoate Transport (Diffusion),3.5.1.6,Early_vs_Late_Selection
32,Transport reactions,0.3016221156549834,0.5505116056220296,0.9036003881786254,False,Early,0.19778461593215715,,0,Benzoate Transport (Diffusion),3.5.1.6,Early_vs_Late_Selection
33,Cholesterol metabolism,0.20576469276015646,0.6816978791230062,0.9217845097775206,False,Early,0.35082333965959417,Tm7sf2,1,C-14 Sterol Reductase,1.3.1.70,Early_vs_Late_Selection
34,Fatty acid oxidation,0.251559804464157,0.6123435683422194,0.9190710698740195,False,Early,0.4148736916096709,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Early_vs_Late_Selection
35,Fatty acid oxidation,-0.08092865960952589,0.8695894876725249,0.9692154673450232,False,Late_Selection,0.4148736916096709,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Early_vs_Late_Selection
36,Fatty acid oxidation,0.3453046210239279,0.49062472064759455,0.9036003881786254,False,Early,0.4148736916096709,Cpt2,1,C161 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
37,Fatty acid oxidation,-0.14553125928688398,0.7684132682878582,0.9417382805721545,False,Late_Selection,0.4148736916096709,Cpt2,1,C161 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
38,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
39,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
40,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
41,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
42,Fatty acid oxidation,0.7020794361644117,0.18166630108324303,0.6100060108419096,False,Early,0.4148736916096709,Cpt1a; Cpt1b; Cpt1c,3,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Early_vs_Late_Selection
43,Fatty acid oxidation,0.7020794361644117,0.18166630108324303,0.6100060108419096,False,Early,0.4148736916096709,Cpt1a; Cpt1b; Cpt1c,3,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Early_vs_Late_Selection
44,Fatty acid oxidation,0.7020794361644117,0.18166630108324303,0.6100060108419096,False,Early,0.4148736916096709,Cpt2,1,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Early_vs_Late_Selection
45,Fatty acid oxidation,0.7020794361644117,0.18166630108324303,0.6100060108419096,False,Early,0.4148736916096709,Cpt2,1,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Early_vs_Late_Selection
46,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,C181 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
47,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,C181 Transport into the Mitochondria,2.3.1.21,Early_vs_Late_Selection
48,Cholesterol metabolism,0.2757405599653737,0.5867037106066654,0.9190710698740195,False,Early,0.35082333965959417,Hsd17b4,1,C-3 Sterol Keto Reductase (Zymosterol),4.2.1.17,Early_vs_Late_Selection
49,Cholesterol metabolism,0.18145980755988148,0.7191100467481274,0.9220988234330681,False,Early,0.35082333965959417,Msmo1,1,"C-4 Sterol Methyl Oxidase (4, 4-Dimethylzymosterol)",4.2.1.17,Early_vs_Late_Selection
50,Transport reactions,-0.1700976981368339,0.724860980915258,0.9225093078073973,False,Late_Selection,0.19778461593215715,Atp2b1; Atp2b2; Atp2b3; Atp2b4,4,Ca ATPase,3.6.3.6,Early_vs_Late_Selection
51,Transport reactions,0.10793864838959127,0.8286852942381726,0.9503688621963751,False,Early,0.19778461593215715,,0,Intracellular Transport,1.1.1.197,Early_vs_Late_Selection
52,Glycerophospholipid metabolism,0.12869288914427482,0.7961960432079309,0.9420839822508513,False,Early,0.073154676205512,Cds1; Cds2,2,Phosphatidate Cytidylyltransferase,2.7.7.41,Early_vs_Late_Selection
53,Glycerophospholipid metabolism,0.10793864838959127,0.8286852942381726,0.9503688621963751,False,Early,0.073154676205512,Cds1; Cds2,2,Phosphatidate Cytidylyltransferase,2.7.7.41,Early_vs_Late_Selection
54,Transport reactions,0.07700461006596564,0.8783239842106814,0.9724048304603611,False,Early,0.19778461593215715,Slc25a15; Slc25a2,2,Citrulline Mitochondrial Transport via Proton Antiport,3.2.1.14,Early_vs_Late_Selection
55,Transport reactions,0.1927993170214187,0.7117297809425449,0.9217845097775206,False,Early,0.19778461593215715,Slc25a15; Slc25a2,2,Citrulline Mitochondrial Transport via Proton Antiport,3.2.1.14,Early_vs_Late_Selection
56,Transport reactions,-1.688467693012943,0.003441133244723137,0.05848372957002369,False,Late_Selection,0.19778461593215715,Slc25a1,1,"Citrate Transport, Mitochondrial",4.2.1.56,Early_vs_Late_Selection
57,Transport reactions,0.11328295244948362,0.8222572742735067,0.9476159525494002,False,Early,0.19778461593215715,Slc25a1,1,"Citrate Transport, Mitochondrial",4.2.1.56,Early_vs_Late_Selection
58,Transport reactions,-0.38535058251998855,0.44478021958072134,0.8844253135185267,False,Late_Selection,0.19778461593215715,Slc26a6,1,Chloride Transport via Hydroxide Antiport (2:1),2.7.3.2,Early_vs_Late_Selection
59,Glycerophospholipid metabolism,0.3289516702012535,0.5121542630499504,0.9036003881786254,False,Early,0.073154676205512,Crls1,1,Cardiolipin Synthase (Homo Sapiens),2.3.1.21,Early_vs_Late_Selection
60,Ubiquinone synthesis,-0.2119934884541025,0.6608761948114856,0.9202882864521612,False,Late_Selection,0.03810888146334464,Coq7,1,Ubiquinone Biosynthesis Coq7,3.1.1.1,Early_vs_Late_Selection
61,Ubiquinone synthesis,0.2882112513807918,0.5561519644281978,0.9036003881786254,False,Early,0.03810888146334464,,0,P-Coumaroyl Coenzyme A Formation,6.2.1.12,Early_vs_Late_Selection
62,Transport reactions,-0.1363891741830065,0.7837654813180002,0.9420839822508513,False,Late_Selection,0.19778461593215715,,0,Crmp Hs Transport,2.7.7.15,Early_vs_Late_Selection
63,Transport reactions,0.03196922435566952,0.9486839668899832,0.9896282073730078,False,Early,0.19778461593215715,,0,Crmp Hs Transport,2.7.7.15,Early_vs_Late_Selection
64,Fatty acid oxidation,1.235265067905866,0.02159518940010812,0.21029176752621606,False,Early,0.4148736916096709,Crat; Crot,2,"Carnitine Dimethyl Nonanoyl Transferase, Revsible, Peroxisomal",2.3.1.7,Early_vs_Late_Selection
65,Glycerophospholipid metabolism,8.42861662514443,2.4964549034923032e-11,5.370231133826729e-08,True,Early,0.073154676205512,Dgki; Dgkz,2,Diacylglycerol Phosphate Kinase (Homo Sapiens),2.7.1.107,Early_vs_Late_Selection
66,Transport reactions,-0.10535311587450459,0.8304614517049979,0.9513127337614804,False,Late_Selection,0.19778461593215715,,0,Diacylglycerol Transport,2.7.1.107,Early_vs_Late_Selection
67,Transport reactions,0.5694571410224147,0.25918065479917496,0.7210737766390526,False,Early,0.19778461593215715,,0,Diacylglycerol Transport,2.7.1.107,Early_vs_Late_Selection
68,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.5.4.12,Early_vs_Late_Selection
69,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.5.4.12,Early_vs_Late_Selection
70,Fatty acid biosynthesis,0.7372633082713868,0.1681341723985318,0.6012559529601222,False,Early,0.35255698955187514,Scd1; Scd2; Scd3,3,Palmitoyl Coenzyme A Desaturase (N-C16:0CoA -> N-C16:1CoA),1.14.19.1,Early_vs_Late_Selection
71,Fatty acid biosynthesis,-0.11437413212749699,0.8157789594718197,0.9444145130873115,False,Late_Selection,0.35255698955187514,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:2CoA -> N-C18:3CoA),1.14.19.1,Early_vs_Late_Selection
72,Fatty acid biosynthesis,0.35255698955187514,0.49061502314185135,0.9036003881786254,False,Early,0.35255698955187514,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Early_vs_Late_Selection
73,Fatty acid biosynthesis,0.08003957832169253,0.8722537210447355,0.9695877771042468,False,Early,0.35255698955187514,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Early_vs_Late_Selection
74,Fatty acid biosynthesis,0.5415208728603137,0.3088002460361191,0.7549093815359394,False,Early,0.35255698955187514,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Early_vs_Late_Selection
75,Fatty acid biosynthesis,1.2441991385838866,0.04464961829745074,0.3372576277146756,False,Early,0.35255698955187514,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.99.25,Early_vs_Late_Selection
76,Fatty acid biosynthesis,-0.08412315281980384,0.8652695703391748,0.9684999026363855,False,Late_Selection,0.35255698955187514,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.19.1,Early_vs_Late_Selection
77,Fatty acid biosynthesis,1.2435768019607873,0.043217046109709105,0.3332012037820839,False,Early,0.35255698955187514,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.99.25,Early_vs_Late_Selection
78,Fatty acid biosynthesis,-0.04451646974721808,0.9287645382282627,0.9875848843770163,False,Late_Selection,0.35255698955187514,Fads1; Fads2,2,Fatty Acyl Coenzyme A Desaturase (N-C18:2CoA -> N-C18:3CoA),1.14.99.25,Early_vs_Late_Selection
79,Propanoate metabolism,0.5140000041646074,0.3139264125871407,0.7560946770212995,False,Early,0.30708002530433454,Acss1; Acss2; Acss3,3,Propanoate:CoA ligase (AMP-forming),6.2.1.17;6.2.1.1;3.1.2.2,Early_vs_Late_Selection
80,Acyl-CoA hydrolysis,0.3818707769625755,0.44958179574438983,0.8911033958865712,False,Early,0.3482954738174104,Acot7,1,Propanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
81,Fatty acid activation (cytosolic),0.36227235784035744,0.47755384844335813,0.9036003881786254,False,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,Butanoate:CoA ligase (AMP-forming),6.2.1.2,Early_vs_Late_Selection
82,Carnitine shuttle (cytosolic),0.30664334758872386,0.5484495714384612,0.9036003881786254,False,Early,0.41947457257037746,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Early_vs_Late_Selection
83,Carnitine shuttle (cytosolic),0.22071611698980914,0.6648867460176664,0.9202882864521612,False,Early,0.41947457257037746,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Early_vs_Late_Selection
84,Carnitine shuttle (mitochondrial),0.30664334758872386,0.5484495714384612,0.9036003881786254,False,Early,0.42031939303103727,Cpt2; Crat,2,No name available,2.3.1.7,Early_vs_Late_Selection
85,Carnitine shuttle (mitochondrial),0.22071611698980914,0.6648867460176664,0.9202882864521612,False,Early,0.42031939303103727,Cpt2; Crat,2,No name available,2.3.1.7,Early_vs_Late_Selection
86,Carnitine shuttle (mitochondrial),0.08443067188475391,0.8691780153693445,0.9692154673450232,False,Early,0.42031939303103727,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Early_vs_Late_Selection
87,Carnitine shuttle (mitochondrial),0.08443067188475391,0.8691780153693445,0.9692154673450232,False,Early,0.42031939303103727,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Early_vs_Late_Selection
88,Fatty acid activation (cytosolic),3.1431719307185113,2.342235972300254e-05,0.0024620139123883796,True,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
89,Fatty acid activation (cytosolic),0.38421046950174853,0.4519058890541231,0.8936055098743163,False,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
90,Fatty acid activation (cytosolic),3.608295900673804,1.3363541767139718e-05,0.001719899247261452,True,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
91,Fatty acid activation (cytosolic),0.541003212414589,0.29759328710256355,0.7549093815359394,False,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
92,Fatty acid activation (cytosolic),0.7009860514261753,0.16823806181003997,0.6012559529601222,False,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
93,Fatty acid activation (cytosolic),0.5410103451649578,0.29758764650441183,0.7549093815359394,False,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
94,Fatty acid biosynthesis,-0.11097046313593001,0.8211977638381576,0.9467572106174854,False,Late_Selection,0.35255698955187514,Fads1,1,Fatty Acyl Coenzyme A Desaturase (N-C20:3CoA -> N-C20:4CoA),1.14.19.1,Early_vs_Late_Selection
95,Fatty acid activation (cytosolic),0.5413868898374252,0.29728205529056173,0.7549093815359394,False,Early,0.3482954738174104,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Early_vs_Late_Selection
96,Fatty acid biosynthesis,1.222526311800755,0.030162042018067395,0.26513720298193744,False,Early,0.35255698955187514,Fads1,1,Fatty Acyl Coenzyme A Desaturase (N-C20:4CoA -> N-C20:5CoA),1.14.19.1,Early_vs_Late_Selection
97,Fatty acid activation (cytosolic),0.44193985520584833,0.3821686806258484,0.8274525103156285,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
98,Acyl-CoA hydrolysis,0.44448149236628004,0.3794871928402208,0.8274525103156285,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat,4,Lauroyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
99,Fatty acid activation (cytosolic),0.4420428872292876,0.3820709141054415,0.8274525103156285,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
100,Acyl-CoA hydrolysis,0.4420428872292876,0.3820709141054415,0.8274525103156285,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat,4,Tridecanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
101,Fatty acid activation (cytosolic),0.4288959313822608,0.39567148497348437,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
102,Acyl-CoA hydrolysis,0.4289580286451714,0.3955830240682333,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Myristoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
103,Fatty acid activation (cytosolic),0.42913547313593103,0.39539157991456353,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
104,Acyl-CoA hydrolysis,0.42743356013770245,0.3972383491634274,0.833829856228595,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,(9E)-tetradecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
105,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
106,Fatty acid biosynthesis,0.31620689910289407,0.5297025249665941,0.9036003881786254,False,Early,0.35255698955187514,,0,Fatty Acyl Coenzyme A Desaturase (N-C22:4CoA -> N-C22:5CoA),1.14.19.1,Early_vs_Late_Selection
107,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,(7Z)-tetradecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
108,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
109,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,5-tetradecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
110,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
111,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Pentadecanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
112,Fatty acid activation (cytosolic),0.32810399146456626,0.5134109919146759,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,Palmitate:CoA ligase (AMP-forming),6.2.1.3,Early_vs_Late_Selection
113,Fatty acid biosynthesis,0.5766139969102616,0.27617499180107286,0.7434319409048922,False,Early,0.35255698955187514,,0,Fatty Acyl Coenzyme A Desaturase (N-C22:5CoA -> N-C22:6CoA),1.14.19.1,Early_vs_Late_Selection
114,Transport reactions,0.9243484556443399,0.10453985001210905,0.5297653562924627,False,Early,0.19778461593215715,,0,Bile Acid Intracellular Transport,1.14.19.1,Early_vs_Late_Selection
115,Transport reactions,0.9871221743618437,0.09064230301308236,0.4972283419930762,False,Early,0.19778461593215715,,0,Bile Acid Intracellular Transport,1.14.19.1,Early_vs_Late_Selection
116,Transport reactions,0.8102411733579581,0.10892609217670332,0.5415018474733571,False,Early,0.19778461593215715,,0,Bile Acid Intracellular Transport,1.14.19.1,Early_vs_Late_Selection
117,Transport reactions,0.2003032291088402,0.6870109809068927,0.9217845097775206,False,Early,0.19778461593215715,,0,"Lipid, Flip-Flop Intracellular Transport",4.1.1.34,Early_vs_Late_Selection
118,Transport reactions,0.6848965815649882,0.1689946697266519,0.6012559529601222,False,Early,0.19778461593215715,,0,"Lipid, Flip-Flop Intracellular Transport",4.1.1.34,Early_vs_Late_Selection
119,Cholesterol metabolism,-0.15612346324821735,0.753561064256699,0.9360767617206215,False,Late_Selection,0.35082333965959417,Dhcr24,1,24-Dehydrocholesterol Reductase [Precursor],2.3.1.42,Early_vs_Late_Selection
