reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
53,Glycerophospholipid metabolism,1.604362015829098,0.0045443759874968,0.0143819280411365,True,Three_Way_ANOVA,1.54874290119196,Cds1; Cds2,2,Phosphatidate Cytidylyltransferase,2.7.7.41,Three_Way_ANOVA,Complex_Pattern
54,Transport reactions,1.424526516826857,0.0094477608827902,0.0196587755838965,True,Three_Way_ANOVA,1.52319920363193,Slc25a15; Slc25a2,2,Citrulline Mitochondrial Transport via Proton Antiport,3.2.1.14,Three_Way_ANOVA,Complex_Pattern
55,Transport reactions,1.4520757997992424,0.0045216088933904,0.0143333686909353,True,Three_Way_ANOVA,1.52319920363193,Slc25a15; Slc25a2,2,Citrulline Mitochondrial Transport via Proton Antiport,3.2.1.14,Three_Way_ANOVA,Complex_Pattern
56,Transport reactions,1.3997890839452491,0.0072026959889736,0.0170478145554801,True,Three_Way_ANOVA,1.52319920363193,Slc25a1,1,"Citrate Transport, Mitochondrial",4.2.1.56,Three_Way_ANOVA,Complex_Pattern
57,Transport reactions,1.1066075807371123,0.1222961457305882,0.169578410340058,False,Three_Way_ANOVA,1.52319920363193,Slc25a1,1,"Citrate Transport, Mitochondrial",4.2.1.56,Three_Way_ANOVA,Complex_Pattern
58,Transport reactions,2.417759339862808,0.0006533051285948,0.0046600988282238,True,Three_Way_ANOVA,1.52319920363193,Slc26a6,1,Chloride Transport via Hydroxide Antiport (2:1),2.7.3.2,Three_Way_ANOVA,Complex_Pattern
59,Glycerophospholipid metabolism,1.6769876630191694,0.0051839456928476,0.0147309565210006,True,Three_Way_ANOVA,1.54874290119196,Crls1,1,Cardiolipin Synthase (Homo Sapiens),2.3.1.21,Three_Way_ANOVA,Complex_Pattern
60,Ubiquinone synthesis,1.6779622537526284,0.0015570825490783,0.0082038310091046,True,Three_Way_ANOVA,1.9674197711454795,Coq7,1,Ubiquinone Biosynthesis Coq7,3.1.1.1,Three_Way_ANOVA,Complex_Pattern
61,Ubiquinone synthesis,2.256877288538331,0.0010518152873584,0.0063915393854092,True,Three_Way_ANOVA,1.9674197711454795,,0,P-Coumaroyl Coenzyme A Formation,6.2.1.12,Three_Way_ANOVA,Complex_Pattern
62,Transport reactions,1.7869239815718505,0.0051378897123132,0.0147309565210006,True,Three_Way_ANOVA,1.52319920363193,,0,Crmp Hs Transport,2.7.7.15,Three_Way_ANOVA,Complex_Pattern
63,Transport reactions,1.368529756625381,0.0177110997940147,0.0324958865234889,True,Three_Way_ANOVA,1.52319920363193,,0,Crmp Hs Transport,2.7.7.15,Three_Way_ANOVA,Complex_Pattern
64,Fatty acid oxidation,1.235265067905866,0.0893666351734573,0.1297669038034639,False,Three_Way_ANOVA,1.637482210684937,Crat; Crot,2,"Carnitine Dimethyl Nonanoyl Transferase, Revsible, Peroxisomal",2.3.1.7,Three_Way_ANOVA,Complex_Pattern
65,Glycerophospholipid metabolism,8.42861662514443,4.730213988294844e-10,1.826347749634456e-07,True,Three_Way_ANOVA,1.54874290119196,Dgki; Dgkz,2,Diacylglycerol Phosphate Kinase (Homo Sapiens),2.7.1.107,Three_Way_ANOVA,Complex_Pattern
66,Transport reactions,1.894986297012316,0.0013379495515191,0.0076328188144491,True,Three_Way_ANOVA,1.52319920363193,,0,Diacylglycerol Transport,2.7.1.107,Three_Way_ANOVA,Complex_Pattern
67,Transport reactions,2.1597128272922306,0.0006185075379178,0.00447118891309,True,Three_Way_ANOVA,1.52319920363193,,0,Diacylglycerol Transport,2.7.1.107,Three_Way_ANOVA,Complex_Pattern
68,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.5.4.12,Three_Way_ANOVA,Complex_Pattern
69,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.5.4.12,Three_Way_ANOVA,Complex_Pattern
70,Fatty acid biosynthesis,0.6463159434073326,0.2648684197712888,0.3312064993286885,False,Three_Way_ANOVA,1.9080691809989745,Scd1; Scd2; Scd3,3,Palmitoyl Coenzyme A Desaturase (N-C16:0CoA -> N-C16:1CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
71,Fatty acid biosynthesis,1.5273774866675092,0.0094805174293267,0.0197233533366678,True,Three_Way_ANOVA,1.9080691809989745,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:2CoA -> N-C18:3CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
72,Fatty acid biosynthesis,0.5490722502163176,0.4785898557559069,0.5313822480439793,False,Three_Way_ANOVA,1.9080691809989745,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
73,Fatty acid biosynthesis,1.0167643254965757,0.0903076019023778,0.1310700597056391,False,Three_Way_ANOVA,1.9080691809989745,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
74,Fatty acid biosynthesis,0.5415208728603137,0.6101422744087707,0.661831969997208,False,Three_Way_ANOVA,1.9080691809989745,Scd1; Scd2; Scd3,3,Stearoyl Coenzyme A Desaturase (N-C18:0CoA -> N-C18:1CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
75,Fatty acid biosynthesis,1.3537244403906328,0.0049276540527018,0.0147309565210006,True,Three_Way_ANOVA,1.9080691809989745,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.99.25,Three_Way_ANOVA,Complex_Pattern
76,Fatty acid biosynthesis,1.451654594690657,0.0163487231378648,0.0303325619775713,True,Three_Way_ANOVA,1.9080691809989745,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
77,Fatty acid biosynthesis,1.3229276328165582,0.0057880289784579,0.0155580400495573,True,Three_Way_ANOVA,1.9080691809989745,Fads2,1,Fatty Acyl Coenzyme A Desaturase (N-C18:1CoA -> N-C18:2CoA),1.14.99.25,Three_Way_ANOVA,Complex_Pattern
78,Fatty acid biosynthesis,1.9624522110382063,0.0012277747237141,0.0071686048040667,True,Three_Way_ANOVA,1.9080691809989745,Fads1; Fads2,2,Fatty Acyl Coenzyme A Desaturase (N-C18:2CoA -> N-C18:3CoA),1.14.99.25,Three_Way_ANOVA,Complex_Pattern
79,Propanoate metabolism,1.7343732506214216,0.0043910793048456,0.0140443653722103,True,Three_Way_ANOVA,1.6651288650900158,Acss1; Acss2; Acss3,3,Propanoate:CoA ligase (AMP-forming),6.2.1.17;6.2.1.1;3.1.2.2,Three_Way_ANOVA,Complex_Pattern
80,Acyl-CoA hydrolysis,1.5689907450628386,0.0106515910241864,0.0214887001128348,True,Three_Way_ANOVA,1.6719793446700146,Acot7,1,Propanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
81,Fatty acid activation (cytosolic),1.6070016417189088,0.0044710483604916,0.0142366348514027,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,Butanoate:CoA ligase (AMP-forming),6.2.1.2,Three_Way_ANOVA,Complex_Pattern
82,Carnitine shuttle (cytosolic),0.6465593369382836,0.5094735511702907,0.5631397440741568,False,Three_Way_ANOVA,1.689355417731662,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
83,Carnitine shuttle (cytosolic),0.7723807624020274,0.3856721665018673,0.4450495427377667,False,Three_Way_ANOVA,1.689355417731662,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
84,Carnitine shuttle (mitochondrial),0.6465593369382836,0.5094735511702907,0.5631397440741568,False,Three_Way_ANOVA,1.931145008227895,Cpt2; Crat,2,No name available,2.3.1.7,Three_Way_ANOVA,Complex_Pattern
85,Carnitine shuttle (mitochondrial),0.7723807624020274,0.3856721665018673,0.4450495427377667,False,Three_Way_ANOVA,1.931145008227895,Cpt2; Crat,2,No name available,2.3.1.7,Three_Way_ANOVA,Complex_Pattern
86,Carnitine shuttle (mitochondrial),0.3774489675270637,0.8156318091781769,0.8411604535720147,False,Three_Way_ANOVA,1.931145008227895,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Three_Way_ANOVA,Complex_Pattern
87,Carnitine shuttle (mitochondrial),0.3774489675270637,0.8156318091781769,0.8411604535720147,False,Three_Way_ANOVA,1.931145008227895,Crot,1,Octanoyl-CoA:L-carnitine O-octanoyltransferase,2.3.1.137,Three_Way_ANOVA,Complex_Pattern
88,Fatty acid activation (cytosolic),3.1431719307185113,1.687233191358832e-06,6.351589348870324e-05,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
89,Fatty acid activation (cytosolic),1.638909189059646,0.0038681815914228,0.0130114053774106,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
90,Fatty acid activation (cytosolic),3.608295900673804,2.4270423033131325e-07,1.3234711007376744e-05,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
91,Fatty acid activation (cytosolic),1.6745214777302306,0.0038049638775824,0.0128748063435116,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
92,Fatty acid activation (cytosolic),2.6118641062012675,0.0002098102651369,0.0020581908615195,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
93,Fatty acid activation (cytosolic),1.674527904543786,0.0038047221183631,0.0128748063435116,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
94,Fatty acid biosynthesis,1.534119015868035,0.0079776863765766,0.0179130967347246,True,Three_Way_ANOVA,1.9080691809989745,Fads1,1,Fatty Acyl Coenzyme A Desaturase (N-C20:3CoA -> N-C20:4CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
95,Fatty acid activation (cytosolic),1.673261764226558,0.0038282110633599,0.0129174901883022,True,Three_Way_ANOVA,1.6719793446700146,Acsm1; Acsm2; Acsm3; Acsm4; Acsm5,5,No name available,6.2.1.2,Three_Way_ANOVA,Complex_Pattern
96,Fatty acid biosynthesis,1.222526311800755,0.0656289438049755,0.0989923505775139,False,Three_Way_ANOVA,1.9080691809989745,Fads1,1,Fatty Acyl Coenzyme A Desaturase (N-C20:4CoA -> N-C20:5CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
97,Fatty acid activation (cytosolic),1.7108561698403697,0.0048780691217298,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
98,Acyl-CoA hydrolysis,1.7116848187136036,0.0049231083829497,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat,4,Lauroyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
99,Fatty acid activation (cytosolic),1.709490784475348,0.0049066254708042,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
100,Acyl-CoA hydrolysis,1.709490784475348,0.0049066254708042,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat,4,Tridecanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
101,Fatty acid activation (cytosolic),1.708839073827351,0.0048980161746462,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
102,Acyl-CoA hydrolysis,1.7071827961064363,0.0049722929981178,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Myristoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
103,Fatty acid activation (cytosolic),1.7098384203009516,0.0048890876630435,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
104,Acyl-CoA hydrolysis,1.705998417745454,0.0049624449827474,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(9E)-tetradecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
105,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
106,Fatty acid biosynthesis,0.8374544190606733,0.19960342084725,0.2608373089575537,False,Three_Way_ANOVA,1.9080691809989745,,0,Fatty Acyl Coenzyme A Desaturase (N-C22:4CoA -> N-C22:5CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
